Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54303577106034
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1639993850
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15783.87
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.0
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.999568
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26126
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1654.07
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.172809
Updated stock: abat, Name: Aave BAT v1, USD: 0.172809
Updated stock: abusd, Name: Aave BUSD, USD: 1.01
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.01
Updated stock: acrv, Name: Aave CRV, USD: 0.448991
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.002
Updated stock: aenj, Name: Aave ENJ, USD: 0.239947
Updated stock: aeth, Name: Aave ETH v1, USD: 1653.83
Updated stock: agusd, Name: Aave GUSD, USD: 1.0
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.7
Updated stock: aknc, Name: Aave KNC, USD: 0.539246
Updated stock: aknc, Name: Aave KNC v1, USD: 0.539528
Updated stock: alink, Name: Aave LINK, USD: 5.96
Updated stock: alink, Name: Aave LINK v1, USD: 5.96
Updated stock: amana, Name: Aave MANA, USD: 0.303584
Updated stock: amana, Name: Aave MANA v1, USD: 0.303539
Updated stock: amkr, Name: Aave MKR, USD: 1005.16
Updated stock: amkr, Name: Aave MKR v1, USD: 1005.16
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.992936
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.005
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.543835
Updated stock: arai, Name: Aave RAI, USD: 2.76
Updated stock: aren, Name: Aave REN, USD: 0.04771743
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.007
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.007
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.002
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.0
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993759
Updated stock: ausdt, Name: Aave USDT, USD: 0.999423
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.999568
Updated stock: awbtc, Name: Aave WBTC, USD: 26112
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26112
Updated stock: aweth, Name: Aave WETH, USD: 1654.7
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776716
Updated stock: ayfi, Name: Aave YFI, USD: 5763.91
Updated stock: azrx, Name: Aave ZRX, USD: 0.172327
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172327
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.33
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102051
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.002
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.72
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.66
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.98
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2260201
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.33
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 326.92
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3648.63
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.61
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.61
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.97
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179328426
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54303577106034
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1639993850
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15783.87
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.0
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.999568
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26126
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1654.07
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.172809
Updated stock: abat, Name: Aave BAT v1, USD: 0.172809
Updated stock: abusd, Name: Aave BUSD, USD: 1.01
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.01
Updated stock: acrv, Name: Aave CRV, USD: 0.448991
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.002
Updated stock: aenj, Name: Aave ENJ, USD: 0.239947
Updated stock: aeth, Name: Aave ETH v1, USD: 1653.83
Updated stock: agusd, Name: Aave GUSD, USD: 1.0
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.7
Updated stock: aknc, Name: Aave KNC, USD: 0.539246
Updated stock: aknc, Name: Aave KNC v1, USD: 0.539528
Updated stock: alink, Name: Aave LINK, USD: 5.96
Updated stock: alink, Name: Aave LINK v1, USD: 5.96
Updated stock: amana, Name: Aave MANA, USD: 0.303584
Updated stock: amana, Name: Aave MANA v1, USD: 0.303539
Updated stock: amkr, Name: Aave MKR, USD: 1005.16
Updated stock: amkr, Name: Aave MKR v1, USD: 1005.16
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.992936
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.005
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.543835
Updated stock: arai, Name: Aave RAI, USD: 2.76
Updated stock: aren, Name: Aave REN, USD: 0.04771743
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.007
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.007
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.002
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.0
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993759
Updated stock: ausdt, Name: Aave USDT, USD: 0.999423
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.999568
Updated stock: awbtc, Name: Aave WBTC, USD: 26112
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26112
Updated stock: aweth, Name: Aave WETH, USD: 1654.7
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776716
Updated stock: ayfi, Name: Aave YFI, USD: 5763.91
Updated stock: azrx, Name: Aave ZRX, USD: 0.172327
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172327
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.33
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102051
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.002
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.72
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.66
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.98
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2260201
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.33
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 326.92
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3648.63
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.61
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.61
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.97
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179328426
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54303577106034
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1639993850
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15783.87
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.0
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.999568
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26126
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1654.07
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.172809
Updated stock: abat, Name: Aave BAT v1, USD: 0.172809
Updated stock: abusd, Name: Aave BUSD, USD: 1.01
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.01
Updated stock: acrv, Name: Aave CRV, USD: 0.448991
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.002
Updated stock: aenj, Name: Aave ENJ, USD: 0.239947
Updated stock: aeth, Name: Aave ETH v1, USD: 1653.83
Updated stock: agusd, Name: Aave GUSD, USD: 1.0
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.7
Updated stock: aknc, Name: Aave KNC, USD: 0.539246
Updated stock: aknc, Name: Aave KNC v1, USD: 0.539528
Updated stock: alink, Name: Aave LINK, USD: 5.96
Updated stock: alink, Name: Aave LINK v1, USD: 5.96
Updated stock: amana, Name: Aave MANA, USD: 0.303584
Updated stock: amana, Name: Aave MANA v1, USD: 0.303539
Updated stock: amkr, Name: Aave MKR, USD: 1005.16
Updated stock: amkr, Name: Aave MKR v1, USD: 1005.16
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.992936
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.005
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.543835
Updated stock: arai, Name: Aave RAI, USD: 2.76
Updated stock: aren, Name: Aave REN, USD: 0.04771743
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.007
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.007
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.002
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.0
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993759
Updated stock: ausdt, Name: Aave USDT, USD: 0.999423
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.999568
Updated stock: awbtc, Name: Aave WBTC, USD: 26112
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26112
Updated stock: aweth, Name: Aave WETH, USD: 1654.7
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776716
Updated stock: ayfi, Name: Aave YFI, USD: 5763.91
Updated stock: azrx, Name: Aave ZRX, USD: 0.172327
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172327
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.33
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102051
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.002
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.72
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.66
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.98
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2260201
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.33
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 326.92
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3648.63
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.61
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.61
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.97
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179328426
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54303577106034
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1639993850
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15783.87
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.0
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.999568
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26126
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1654.07
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.172809
Updated stock: abat, Name: Aave BAT v1, USD: 0.172809
Updated stock: abusd, Name: Aave BUSD, USD: 1.01
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.01
Updated stock: acrv, Name: Aave CRV, USD: 0.448991
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.002
Updated stock: aenj, Name: Aave ENJ, USD: 0.239947
Updated stock: aeth, Name: Aave ETH v1, USD: 1653.83
Updated stock: agusd, Name: Aave GUSD, USD: 1.0
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.7
Updated stock: aknc, Name: Aave KNC, USD: 0.539246
Updated stock: aknc, Name: Aave KNC v1, USD: 0.539528
Updated stock: alink, Name: Aave LINK, USD: 5.96
Updated stock: alink, Name: Aave LINK v1, USD: 5.96
Updated stock: amana, Name: Aave MANA, USD: 0.303584
Updated stock: amana, Name: Aave MANA v1, USD: 0.303539
Updated stock: amkr, Name: Aave MKR, USD: 1005.16
Updated stock: amkr, Name: Aave MKR v1, USD: 1005.16
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.992936
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.005
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.543835
Updated stock: arai, Name: Aave RAI, USD: 2.76
Updated stock: aren, Name: Aave REN, USD: 0.04771743
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.007
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.007
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.002
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.0
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993759
Updated stock: ausdt, Name: Aave USDT, USD: 0.999423
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.999568
Updated stock: awbtc, Name: Aave WBTC, USD: 26112
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26112
Updated stock: aweth, Name: Aave WETH, USD: 1654.7
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776716
Updated stock: ayfi, Name: Aave YFI, USD: 5763.91
Updated stock: azrx, Name: Aave ZRX, USD: 0.172327
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172327
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.33
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102051
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.002
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.72
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.66
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.98
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2260201
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.33
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 326.92
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3648.63
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.61
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.61
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.97
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179328426
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54303577106034
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1639993850
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15783.87
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.0
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.999568
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26126
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1654.07
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.172809
Updated stock: abat, Name: Aave BAT v1, USD: 0.172809
Updated stock: abusd, Name: Aave BUSD, USD: 1.01
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.01
Updated stock: acrv, Name: Aave CRV, USD: 0.448991
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.002
Updated stock: aenj, Name: Aave ENJ, USD: 0.239947
Updated stock: aeth, Name: Aave ETH v1, USD: 1653.83
Updated stock: agusd, Name: Aave GUSD, USD: 1.0
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.7
Updated stock: aknc, Name: Aave KNC, USD: 0.539246
Updated stock: aknc, Name: Aave KNC v1, USD: 0.539528
Updated stock: alink, Name: Aave LINK, USD: 5.96
Updated stock: alink, Name: Aave LINK v1, USD: 5.96
Updated stock: amana, Name: Aave MANA, USD: 0.303584
Updated stock: amana, Name: Aave MANA v1, USD: 0.303539
Updated stock: amkr, Name: Aave MKR, USD: 1005.16
Updated stock: amkr, Name: Aave MKR v1, USD: 1005.16
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.992936
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.005
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.543835
Updated stock: arai, Name: Aave RAI, USD: 2.76
Updated stock: aren, Name: Aave REN, USD: 0.04771743
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.007
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.007
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.002
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.0
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993759
Updated stock: ausdt, Name: Aave USDT, USD: 0.999423
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.999568
Updated stock: awbtc, Name: Aave WBTC, USD: 26112
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26112
Updated stock: aweth, Name: Aave WETH, USD: 1654.7
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776716
Updated stock: ayfi, Name: Aave YFI, USD: 5763.91
Updated stock: azrx, Name: Aave ZRX, USD: 0.172327
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172327
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.33
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102051
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.002
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.72
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.66
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.98
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2260201
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.33
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 326.92
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3648.63
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.61
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.61
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.97
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179328426
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54303577106034
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1639993850
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15783.87
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.0
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 0.999568
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26126
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1654.07
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.172809
Updated stock: abat, Name: Aave BAT v1, USD: 0.172809
Updated stock: abusd, Name: Aave BUSD, USD: 1.01
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.01
Updated stock: acrv, Name: Aave CRV, USD: 0.448991
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.002
Updated stock: aenj, Name: Aave ENJ, USD: 0.239947
Updated stock: aeth, Name: Aave ETH v1, USD: 1653.83
Updated stock: agusd, Name: Aave GUSD, USD: 1.0
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.7
Updated stock: aknc, Name: Aave KNC, USD: 0.539246
Updated stock: aknc, Name: Aave KNC v1, USD: 0.539528
Updated stock: alink, Name: Aave LINK, USD: 5.96
Updated stock: alink, Name: Aave LINK v1, USD: 5.96
Updated stock: amana, Name: Aave MANA, USD: 0.303584
Updated stock: amana, Name: Aave MANA v1, USD: 0.303539
Updated stock: amkr, Name: Aave MKR, USD: 1005.16
Updated stock: amkr, Name: Aave MKR v1, USD: 1005.16
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.7
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.992936
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.005
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.004
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 25947
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1645.88
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.543835
Updated stock: arai, Name: Aave RAI, USD: 2.76
Updated stock: aren, Name: Aave REN, USD: 0.04771743
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.007
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.007
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.002
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.0
Updated stock: ausdc, Name: Aave USDC v1, USD: 0.993759
Updated stock: ausdt, Name: Aave USDT, USD: 0.999423
Updated stock: ausdt, Name: Aave USDT v1, USD: 0.999568
Updated stock: awbtc, Name: Aave WBTC, USD: 26112
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26112
Updated stock: aweth, Name: Aave WETH, USD: 1654.7
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776716
Updated stock: ayfi, Name: Aave YFI, USD: 5763.91
Updated stock: azrx, Name: Aave ZRX, USD: 0.172327
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172327
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.33
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102051
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.002
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.72
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.66
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.98
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2260201
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.33
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 326.92
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3648.63
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.61
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.61
